2018-03-15 04:39:28,550 INFO     EPOCH 9 ..............................................
2018-03-15 04:56:40,496 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:40,496 INFO     Validation loss = 0.69658, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:46,355 INFO     EPOCH 229 ..............................................
2018-03-15 04:56:46,356 INFO     Training loss = 0.69763, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:46,356 INFO     Validation loss = 0.69727, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:52,367 INFO     EPOCH 239 ..............................................
2018-03-15 04:56:52,367 INFO     Training loss = 0.69534, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:52,367 INFO     Validation loss = 0.69533, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:56:58,262 INFO     EPOCH 249 ..............................................
2018-03-15 04:56:58,262 INFO     Training loss = 0.69501, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:56:58,262 INFO     Validation loss = 0.69464, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:04,153 INFO     EPOCH 259 ..............................................
2018-03-15 04:57:04,154 INFO     Training loss = 0.69541, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:04,154 INFO     Validation loss = 0.6956, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:10,146 INFO     EPOCH 269 ..............................................
2018-03-15 04:57:10,147 INFO     Training loss = 0.69572, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:10,147 INFO     Validation loss = 0.69625, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:16,052 INFO     EPOCH 279 ..............................................
2018-03-15 04:57:16,052 INFO     Training loss = 0.69533, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:16,052 INFO     Validation loss = 0.69534, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:21,941 INFO     EPOCH 289 ..............................................
2018-03-15 04:57:21,941 INFO     Training loss = 0.69563, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:21,941 INFO     Validation loss = 0.69583, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:27,853 INFO     EPOCH 299 ..............................................
2018-03-15 04:57:27,853 INFO     Training loss = 0.69503, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:27,854 INFO     Validation loss = 0.69479, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:33,841 INFO     EPOCH 309 ..............................................
2018-03-15 04:57:33,842 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:33,842 INFO     Validation loss = 0.69613, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:39,809 INFO     EPOCH 319 ..............................................
2018-03-15 04:57:39,809 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:39,809 INFO     Validation loss = 0.69684, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:45,746 INFO     EPOCH 329 ..............................................
2018-03-15 04:57:45,746 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:45,747 INFO     Validation loss = 0.69613, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:51,733 INFO     EPOCH 339 ..............................................
2018-03-15 04:57:51,734 INFO     Training loss = 0.69543, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:51,734 INFO     Validation loss = 0.69576, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:57:57,725 INFO     EPOCH 349 ..............................................
2018-03-15 04:57:57,725 INFO     Training loss = 0.6957, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:57:57,725 INFO     Validation loss = 0.69609, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:03,779 INFO     EPOCH 359 ..............................................
2018-03-15 04:58:03,779 INFO     Training loss = 0.69571, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:03,780 INFO     Validation loss = 0.69614, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:09,853 INFO     EPOCH 369 ..............................................
2018-03-15 04:58:09,854 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:09,854 INFO     Validation loss = 0.69629, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:15,879 INFO     EPOCH 379 ..............................................
2018-03-15 04:58:15,880 INFO     Training loss = 0.69682, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:15,880 INFO     Validation loss = 0.69679, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:21,979 INFO     EPOCH 389 ..............................................
2018-03-15 04:58:21,980 INFO     Training loss = 0.69662, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:21,980 INFO     Validation loss = 0.69674, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:27,997 INFO     EPOCH 399 ..............................................
2018-03-15 04:58:27,997 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:27,998 INFO     Validation loss = 0.69661, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:34,016 INFO     EPOCH 409 ..............................................
2018-03-15 04:58:34,016 INFO     Training loss = 0.6966, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:34,016 INFO     Validation loss = 0.69657, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:40,050 INFO     EPOCH 419 ..............................................
2018-03-15 04:58:40,050 INFO     Training loss = 0.69565, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:40,050 INFO     Validation loss = 0.69604, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:46,090 INFO     EPOCH 429 ..............................................
2018-03-15 04:58:46,090 INFO     Training loss = 0.69541, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:46,090 INFO     Validation loss = 0.69565, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:52,155 INFO     EPOCH 439 ..............................................
2018-03-15 04:58:52,155 INFO     Training loss = 0.69526, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:52,155 INFO     Validation loss = 0.69507, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:58:58,291 INFO     EPOCH 449 ..............................................
2018-03-15 04:58:58,291 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:58:58,292 INFO     Validation loss = 0.69631, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:04,386 INFO     EPOCH 459 ..............................................
2018-03-15 04:59:04,386 INFO     Training loss = 0.69533, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:59:04,386 INFO     Validation loss = 0.69533, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:10,462 INFO     EPOCH 469 ..............................................
2018-03-15 04:59:10,462 INFO     Training loss = 0.69683, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:59:10,462 INFO     Validation loss = 0.69696, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:16,537 INFO     EPOCH 479 ..............................................
2018-03-15 04:59:16,537 INFO     Training loss = 0.69653, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:59:16,537 INFO     Validation loss = 0.69635, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:22,632 INFO     EPOCH 489 ..............................................
2018-03-15 04:59:22,632 INFO     Training loss = 0.69573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:59:22,632 INFO     Validation loss = 0.69626, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:28,712 INFO     EPOCH 499 ..............................................
2018-03-15 04:59:28,712 INFO     Training loss = 0.69684, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0
2018-03-15 04:59:28,713 INFO     Validation loss = 0.697, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0
2018-03-15 04:59:28,939 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-15 04:59:28,939 INFO     Test loss = 0.69698, Test acc = 0.00165, Test precision =0.00165, Test recall = 1.0
